1237,1101,1102;1237,1101,1221;1237,1102,1221;1221,1101,1102
1237,1102,1117;1237,1102,1103;1237,1117,1103;1103,1102,1117
1237,1238,1223;1237,1238,1103;1237,1223,1103;1103,1238,1223
1237,1223,1102;1237,1223,1103;1237,1102,1103;1103,1223,1102
1237,1117,1118;1237,1117,1103;1237,1118,1103;1103,1117,1118
1237,1118,1238;1237,1118,1103;1237,1238,1103;1103,1118,1238
1237,1223,1222;1237,1223,1102;1237,1222,1102;1102,1223,1222
1237,1252,1132;1237,1252,1131;1237,1132,1131;1131,1252,1132
1237,1131,1132;1237,1131,1116;1237,1132,1116;1116,1131,1132
1237,1236,1131;1237,1236,1116;1237,1131,1116;1116,1236,1131
1237,1236,1251;1237,1236,1131;1237,1251,1131;1131,1236,1251
1237,1251,1252;1237,1251,1131;1237,1252,1131;1131,1251,1252
1237,1132,1117;1237,1132,1116;1237,1117,1116;1116,1132,1117
1237,1133,1132;1237,1133,1252;1237,1132,1252;1252,1133,1132
1237,1133,1253;1237,1133,1238;1237,1253,1238;1238,1133,1253
1237,1133,1117;1237,1133,1132;1237,1117,1132;1132,1133,1117
1237,1253,1133;1237,1253,1252;1237,1133,1252;1252,1253,1133
1237,1118,1117;1237,1118,1133;1237,1117,1133;1133,1118,1117
1237,1118,1133;1237,1118,1238;1237,1133,1238;1238,1118,1133
1237,1356,1342;1237,1356,1357;1237,1342,1357;1357,1356,1342
1237,1221,1356;1237,1221,1236;1237,1356,1236;1236,1221,1356
1237,1342,1341;1237,1342,1221;1237,1341,1221;1221,1342,1341
1237,1222,1342;1237,1222,1221;1237,1342,1221;1221,1222,1342
1237,1356,1341;1237,1356,1342;1237,1341,1342;1342,1356,1341
1237,1341,1356;1237,1341,1221;1237,1356,1221;1221,1341,1356
1237,1371,1251;1237,1371,1236;1237,1251,1236;1236,1371,1251
1237,1371,1357;1237,1371,1372;1237,1357,1372;1372,1371,1357
1237,1356,1371;1237,1356,1236;1237,1371,1236;1236,1356,1371
1237,1252,1371;1237,1252,1372;1237,1371,1372;1372,1252,1371
1237,1251,1371;1237,1251,1252;1237,1371,1252;1252,1251,1371
1237,1371,1356;1237,1371,1357;1237,1356,1357;1357,1371,1356
1688,1689,1809;1688,1689,1;1688,1809,1;1,1689,1809
1688,1809,1808;1688,1809,1;1688,1808,1;1,1809,1808
1688,1808,1807;1688,1808,1;1688,1807,1;1,1808,1807
1688,1807,1687;1688,1807,1;1688,1687,1;1,1807,1687
1688,1687,1567;1688,1687,1;1688,1567,1;1,1687,1567
1688,1567,1568;1688,1567,1;1688,1568,1;1,1567,1568
1688,1582,1583;1688,1582,1568;1688,1583,1568;1568,1582,1583
1688,1582,1567;1688,1582,1702;1688,1567,1702;1702,1582,1567
1688,1703,1582;1688,1703,1702;1688,1582,1702;1702,1703,1582
1688,1582,1568;1688,1582,1567;1688,1568,1567;1567,1582,1568
1688,1567,1687;1688,1567,1702;1688,1687,1702;1702,1567,1687
1688,1583,1582;1688,1583,1703;1688,1582,1703;1703,1583,1582
1704,1823,1703;1704,1823,1808;1704,1703,1808;1808,1823,1703
1704,1824,1823;1704,1824,1808;1704,1823,1808;1808,1824,1823
1704,1809,1824;1704,1809,1808;1704,1824,1808;1808,1809,1824
1704,1689,1809;1704,1689,1808;1704,1809,1808;1808,1689,1809
1704,1688,1689;1704,1688,1808;1704,1689,1808;1808,1688,1689
1704,1703,1688;1704,1703,1808;1704,1688,1808;1808,1703,1688
1326,1340,1325;1326,1340,1445;1326,1325,1445;1445,1340,1325
1326,1461,1460;1326,1461,1445;1326,1460,1445;1445,1461,1460
1326,1460,1340;1326,1460,1445;1326,1340,1445;1445,1460,1340
1326,1460,1461;1326,1460,1340;1326,1461,1340;1340,1460,1461
1326,1446,1461;1326,1446,1445;1326,1461,1445;1445,1446,1461
1326,1461,1341;1326,1461,1340;1326,1341,1340;1340,1461,1341
1326,1445,1325;1326,1445,1;1326,1325,1;1,1445,1325
1326,1446,1445;1326,1446,1;1326,1445,1;1,1446,1445
1326,1205,1325;1326,1205,1340;1326,1325,1340;1340,1205,1325
1326,1220,1205;1326,1220,1340;1326,1205,1340;1340,1220,1205
1326,1220,1221;1326,1220,1205;1326,1221,1205;1205,1220,1221
1326,1221,1220;1326,1221,1340;1326,1220,1340;1340,1221,1220
1326,1221,1206;1326,1221,1205;1326,1206,1205;1205,1221,1206
1326,1341,1221;1326,1341,1340;1326,1221,1340;1340,1341,1221
1326,1205,1206;1326,1205,1;1326,1206,1;1,1205,1206
1326,1325,1205;1326,1325,1;1326,1205,1;1,1325,1205
1447,1341,1446;1447,1341,1461;1447,1446,1461;1461,1341,1446
1447,1327,1341;1447,1327,1342;1447,1341,1342;1342,1327,1341
1447,1342,1341;1447,1342,1461;1447,1341,1461;1461,1342,1341
1447,1326,1341;1447,1326,1327;1447,1341,1327;1327,1326,1341
1447,1462,1342;1447,1462,1461;1447,1342,1461;1461,1462,1342
1447,1341,1326;1447,1341,1446;1447,1326,1446;1446,1341,1326
1447,1446,1326;1447,1446,1;1447,1326,1;1,1446,1326
1447,1326,1327;1447,1326,1;1447,1327,1;1,1326,1327
1447,1568,1448;1447,1568,1463;1447,1448,1463;1463,1568,1448
1447,1568,1582;1447,1568,1567;1447,1582,1567;1567,1568,1582
1447,1462,1582;1447,1462,1463;1447,1582,1463;1463,1462,1582
1447,1583,1568;1447,1583,1463;1447,1568,1463;1463,1583,1568
1447,1582,1583;1447,1582,1463;1447,1583,1463;1463,1582,1583
1447,1583,1582;1447,1583,1568;1447,1582,1568;1568,1583,1582
1447,1566,1581;1447,1566,1461;1447,1581,1461;1461,1566,1581
1447,1581,1566;1447,1581,1567;1447,1566,1567;1567,1581,1566
1447,1581,1582;1447,1581,1461;1447,1582,1461;1461,1581,1582
1447,1582,1581;1447,1582,1567;1447,1581,1567;1567,1582,1581
1447,1446,1566;1447,1446,1461;1447,1566,1461;1461,1446,1566
1447,1582,1462;1447,1582,1461;1447,1462,1461;1461,1582,1462
1447,1568,1567;1447,1568,1;1447,1567,1;1,1568,1567
1447,1448,1568;1447,1448,1;1447,1568,1;1,1448,1568
1447,1567,1566;1447,1567,1;1447,1566,1;1,1567,1566
1447,1566,1446;1447,1566,1;1447,1446,1;1,1566,1446
1323,1338,1218;1323,1338,1337;1323,1218,1337;1337,1338,1218
1323,1202,1322;1323,1202,1337;1323,1322,1337;1337,1202,1322
1323,1202,1217;1323,1202,1218;1323,1217,1218;1218,1202,1217
1323,1203,1202;1323,1203,1218;1323,1202,1218;1218,1203,1202
1323,1218,1217;1323,1218,1337;1323,1217,1337;1337,1218,1217
1323,1217,1202;1323,1217,1337;1323,1202,1337;1337,1217,1202
1323,1337,1457;1323,1337,1458;1323,1457,1458;1458,1337,1457
1323,1457,1443;1323,1457,1458;1323,1443,1458;1458,1457,1443
1323,1322,1457;1323,1322,1337;1323,1457,1337;1337,1322,1457
1323,1442,1457;1323,1442,1322;1323,1457,1322;1322,1442,1457
1323,1338,1337;1323,1338,1458;1323,1337,1458;1458,1338,1337
1323,1457,1442;1323,1457,1443;1323,1442,1443;1443,1457,1442
1323,1444,1459;1323,1444,1443;1323,1459,1443;1443,1444,1459
1323,1459,1339;1323,1459,1458;1323,1339,1458;1458,1459,1339
1323,1443,1459;1323,1443,1458;1323,1459,1458;1458,1443,1459
1323,1459,1444;1323,1459,1339;1323,1444,1339;1339,1459,1444
1323,1339,1338;1323,1339,1458;1323,1338,1458;1458,1339,1338
1323,1444,1324;1323,1444,1339;1323,1324,1339;1339,1444,1324
1323,1202,1203;1323,1202,1;1323,1203,1;1,1202,1203
1323,1322,1202;1323,1322,1;1323,1202,1;1,1322,1202
1323,1443,1442;1323,1443,1;1323,1442,1;1,1443,1442
1323,1442,1322;1323,1442,1;1323,1322,1;1,1442,1322
1323,1324,1444;1323,1324,1;1323,1444,1;1,1324,1444
1323,1444,1443;1323,1444,1;1323,1443,1;1,1444,1443
1204,1220,1339;1204,1220,1340;1204,1339,1340;1340,1220,1339
1204,1205,1220;1204,1205,1340;1204,1220,1340;1340,1205,1220
1204,1339,1325;1204,1339,1340;1204,1325,1340;1340,1339,1325
1204,1325,1205;1204,1325,1340;1204,1205,1340;1340,1325,1205
1204,1220,1219;1204,1220,1339;1204,1219,1339;1339,1220,1219
1204,1324,1325;1204,1324,1339;1204,1325,1339;1339,1324,1325
1204,1218,1338;1204,1218,1339;1204,1338,1339;1339,1218,1338
1204,1338,1324;1204,1338,1339;1204,1324,1339;1339,1338,1324
1204,1219,1218;1204,1219,1339;1204,1218,1339;1339,1219,1218
1204,1203,1338;1204,1203,1218;1204,1338,1218;1218,1203,1338
1204,1323,1324;1204,1323,1338;1204,1324,1338;1338,1323,1324
1204,1203,1323;1204,1203,1338;1204,1323,1338;1338,1203,1323
1204,1099,1219;1204,1099,1220;1204,1219,1220;1220,1099,1219
1204,1085,1220;1204,1085,1205;1204,1220,1205;1205,1085,1220
1204,1100,1085;1204,1100,1099;1204,1085,1099;1099,1100,1085
1204,1085,1100;1204,1085,1220;1204,1100,1220;1220,1085,1100
1204,1100,1099;1204,1100,1220;1204,1099,1220;1220,1100,1099
1204,1085,1084;1204,1085,1099;1204,1084,1099;1099,1085,1084
1204,1218,1099;1204,1218,1098;1204,1099,1098;1098,1218,1099
1204,1219,1099;1204,1219,1218;1204,1099,1218;1218,1219,1099
1204,1218,1098;1204,1218,1083;1204,1098,1083;1083,1218,1098
1204,1098,1099;1204,1098,1083;1204,1099,1083;1083,1098,1099
1204,1099,1084;1204,1099,1083;1204,1084,1083;1083,1099,1084
1204,1203,1218;1204,1203,1083;1204,1218,1083;1083,1203,1218
1204,1325,1324;1204,1325,1;1204,1324,1;1,1325,1324
1204,1205,1325;1204,1205,1;1204,1325,1;1,1205,1325
1204,1323,1203;1204,1323,1;1204,1203,1;1,1323,1203
1204,1324,1323;1204,1324,1;1204,1323,1;1,1324,1323
1204,1085,1205;1204,1085,1;1204,1205,1;1,1085,1205
1204,1084,1085;1204,1084,1;1204,1085,1;1,1084,1085
1204,1203,1083;1204,1203,1;1204,1083,1;1,1203,1083
1204,1083,1084;1204,1083,1;1204,1084,1;1,1083,1084
1417,1432,1552;1417,1432,1553;1417,1552,1553;1553,1432,1552
1417,1552,1538;1417,1552,1553;1417,1538,1553;1553,1552,1538
1417,1538,1433;1417,1538,1553;1417,1433,1553;1553,1538,1433
1417,1433,1432;1417,1433,1553;1417,1432,1553;1553,1433,1432
1417,1538,1418;1417,1538,1433;1417,1418,1433;1433,1538,1418
1417,1537,1538;1417,1537,1552;1417,1538,1552;1552,1537,1538
1417,1522,1402;1417,1522,1523;1417,1402,1523;1523,1522,1402
1417,1538,1522;1417,1538,1523;1417,1522,1523;1523,1538,1522
1417,1418,1538;1417,1418,1523;1417,1538,1523;1523,1418,1538
1417,1402,1403;1417,1402,1523;1417,1403,1523;1523,1402,1403
1417,1538,1537;1417,1538,1522;1417,1537,1522;1522,1538,1537
1417,1403,1418;1417,1403,1523;1417,1418,1523;1523,1403,1418
1417,1297,1283;1417,1297,1282;1417,1283,1282;1282,1297,1283
1417,1283,1402;1417,1283,1282;1417,1402,1282;1282,1283,1402
1417,1298,1418;1417,1298,1283;1417,1418,1283;1283,1298,1418
1417,1297,1298;1417,1297,1283;1417,1298,1283;1283,1297,1298
1417,1418,1403;1417,1418,1283;1417,1403,1283;1283,1418,1403
1417,1403,1402;1417,1403,1283;1417,1402,1283;1283,1403,1402
1417,1432,1313;1417,1432,1312;1417,1313,1312;1312,1432,1313
1417,1313,1297;1417,1313,1312;1417,1297,1312;1312,1313,1297
1417,1433,1313;1417,1433,1432;1417,1313,1432;1432,1433,1313
1417,1433,1418;1417,1433,1313;1417,1418,1313;1313,1433,1418
1417,1298,1297;1417,1298,1313;1417,1297,1313;1313,1298,1297
1417,1418,1298;1417,1418,1313;1417,1298,1313;1313,1418,1298
1417,1431,1551;1417,1431,1432;1417,1551,1432;1432,1431,1551
1417,1431,1536;1417,1431,1551;1417,1536,1551;1551,1431,1536
1417,1536,1552;1417,1536,1551;1417,1552,1551;1551,1536,1552
1417,1551,1552;1417,1551,1432;1417,1552,1432;1432,1551,1552
1417,1416,1536;1417,1416,1431;1417,1536,1431;1431,1416,1536
1417,1536,1537;1417,1536,1552;1417,1537,1552;1552,1536,1537
1417,1401,1522;1417,1401,1521;1417,1522,1521;1521,1401,1522
1417,1536,1401;1417,1536,1521;1417,1401,1521;1521,1536,1401
1417,1522,1536;1417,1522,1521;1417,1536,1521;1521,1522,1536
1417,1402,1522;1417,1402,1401;1417,1522,1401;1401,1402,1522
1417,1536,1416;1417,1536,1401;1417,1416,1401;1401,1536,1416
1417,1537,1536;1417,1537,1522;1417,1536,1522;1522,1537,1536
1417,1296,1282;1417,1296,1281;1417,1282,1281;1281,1296,1282
1417,1401,1296;1417,1401,1281;1417,1296,1281;1281,1401,1296
1417,1282,1401;1417,1282,1281;1417,1401,1281;1281,1282,1401
1417,1297,1282;1417,1297,1296;1417,1282,1296;1296,1297,1282
1417,1402,1401;1417,1402,1282;1417,1401,1282;1282,1402,1401
1417,1401,1416;1417,1401,1296;1417,1416,1296;1296,1401,1416
1417,1432,1312;1417,1432,1311;1417,1312,1311;1311,1432,1312
1417,1312,1296;1417,1312,1311;1417,1296,1311;1311,1312,1296
1417,1296,1431;1417,1296,1311;1417,1431,1311;1311,1296,1431
1417,1297,1296;1417,1297,1312;1417,1296,1312;1312,1297,1296
1417,1431,1432;1417,1431,1311;1417,1432,1311;1311,1431,1432
1417,1416,1431;1417,1416,1296;1417,1431,1296;1296,1416,1431
1793,1792,1672;1793,1792,1777;1793,1672,1777;1777,1792,1672
1793,1657,1778;1793,1657,1777;1793,1778,1777;1777,1657,1778
1793,1673,1658;1793,1673,1657;1793,1658,1657;1657,1673,1658
1793,1672,1657;1793,1672,1777;1793,1657,1777;1777,1672,1657
1793,1673,1657;1793,1673,1672;1793,1657,1672;1672,1673,1657
1793,1657,1658;1793,1657,1778;1793,1658,1778;1778,1657,1658
1793,1912,1792;1793,1912,1777;1793,1792,1777;1777,1912,1792
1793,1897,1898;1793,1897,1912;1793,1898,1912;1912,1897,1898
1793,1897,1912;1793,1897,1777;1793,1912,1777;1777,1897,1912
1793,1898,1897;1793,1898,1777;1793,1897,1777;1777,1898,1897
1793,1778,1898;1793,1778,1777;1793,1898,1777;1777,1778,1898
1793,1898,1913;1793,1898,1912;1793,1913,1912;1912,1898,1913
1793,1658,1659;1793,1658,1779;1793,1659,1779;1779,1658,1659
1793,1658,1779;1793,1658,1778;1793,1779,1778;1778,1658,1779
1793,1658,1673;1793,1658,1674;1793,1673,1674;1674,1658,1673
1793,1779,1659;1793,1779,1674;1793,1659,1674;1674,1779,1659
1793,1659,1658;1793,1659,1674;1793,1658,1674;1674,1659,1658
1793,1794,1779;1793,1794,1674;1793,1779,1674;1674,1794,1779
1793,1898,1778;1793,1898,1899;1793,1778,1899;1899,1898,1778
1793,1914,1898;1793,1914,1899;1793,1898,1899;1899,1914,1898
1793,1778,1779;1793,1778,1899;1793,1779,1899;1899,1778,1779
1793,1779,1914;1793,1779,1899;1793,1914,1899;1899,1779,1914
1793,1794,1914;1793,1794,1779;1793,1914,1779;1779,1794,1914
1793,1914,1913;1793,1914,1898;1793,1913,1898;1898,1914,1913
262,397,381;262,397,382;262,381,382;382,397,381
262,381,276;262,381,261;262,276,261;261,381,276
262,396,381;262,396,397;262,381,397;397,396,381
262,396,397;262,396,276;262,397,276;276,396,397
262,381,396;262,381,276;262,396,276;276,381,396
262,397,277;262,397,276;262,277,276;276,397,277
157,156,141;157,156,261;157,141,261;261,156,141
157,141,142;157,141,261;157,142,261;261,141,142
157,276,156;157,276,261;157,156,261;261,276,156
157,277,276;157,277,261;157,276,261;261,277,276
157,262,277;157,262,261;157,277,261;261,262,277
157,142,262;157,142,261;157,262,261;261,142,262
157,156,21;157,156,141;157,21,141;141,156,21
157,141,21;157,141,22;157,21,22;22,141,21
157,36,37;157,36,21;157,37,21;21,36,37
157,142,141;157,142,22;157,141,22;22,142,141
157,21,37;157,21,22;157,37,22;22,21,37
157,36,21;157,36,156;157,21,156;156,36,21
157,276,171;157,276,156;157,171,156;156,276,171
157,276,277;157,276,292;157,277,292;292,276,277
157,172,171;157,172,292;157,171,292;292,172,171
157,291,276;157,291,292;157,276,292;292,291,276
157,171,291;157,171,292;157,291,292;292,171,291
157,291,171;157,291,276;157,171,276;276,291,171
157,173,172;157,173,292;157,172,292;292,173,172
157,293,173;157,293,292;157,173,292;292,293,173
157,173,293;157,173,158;157,293,158;158,173,293
157,278,293;157,278,292;157,293,292;292,278,293
157,293,278;157,293,158;157,278,158;158,293,278
157,277,278;157,277,292;157,278,292;292,277,278
157,172,52;157,172,51;157,52,51;51,172,52
157,52,37;157,52,51;157,37,51;51,52,37
157,171,172;157,171,51;157,172,51;51,171,172
157,156,171;157,156,51;157,171,51;51,156,171
157,36,156;157,36,51;157,156,51;51,36,156
157,37,36;157,37,51;157,36,51;51,37,36
157,38,173;157,38,158;157,173,158;158,38,173
157,38,37;157,38,52;157,37,52;52,38,37
157,172,173;157,172,52;157,173,52;52,172,173
157,38,53;157,38,173;157,53,173;173,38,53
157,173,53;157,173,52;157,53,52;52,173,53
157,53,38;157,53,52;157,38,52;52,53,38
1822,1808,1823;1822,1808,1943;1822,1823,1943;1943,1808,1823
1822,1808,1927;1822,1808,1807;1822,1927,1807;1807,1808,1927
1822,1928,1927;1822,1928,1808;1822,1927,1808;1808,1928,1927
1822,1928,1808;1822,1928,1943;1822,1808,1943;1943,1928,1808
1822,1927,1928;1822,1927,1943;1822,1928,1943;1943,1927,1928
1822,1942,1927;1822,1942,1943;1822,1927,1943;1943,1942,1927
1822,1942,1941;1822,1942,1927;1822,1941,1927;1927,1942,1941
1822,1806,1926;1822,1806,1821;1822,1926,1821;1821,1806,1926
1822,1941,1926;1822,1941,1927;1822,1926,1927;1927,1941,1926
1822,1926,1941;1822,1926,1821;1822,1941,1821;1821,1926,1941
1822,1927,1926;1822,1927,1807;1822,1926,1807;1807,1927,1926
1822,1926,1806;1822,1926,1807;1822,1806,1807;1807,1926,1806
1822,1688,1687;1822,1688,1703;1822,1687,1703;1703,1688,1687
1822,1687,1808;1822,1687,1807;1822,1808,1807;1807,1687,1808
1822,1703,1823;1822,1703,1808;1822,1823,1808;1808,1703,1823
1822,1703,1687;1822,1703,1702;1822,1687,1702;1702,1703,1687
1822,1687,1688;1822,1687,1808;1822,1688,1808;1808,1687,1688
1822,1688,1703;1822,1688,1808;1822,1703,1808;1808,1688,1703
1822,1701,1686;1822,1701,1821;1822,1686,1821;1821,1701,1686
1822,1687,1686;1822,1687,1702;1822,1686,1702;1702,1687,1686
1822,1686,1806;1822,1686,1821;1822,1806,1821;1821,1686,1806
1822,1686,1687;1822,1686,1807;1822,1687,1807;1807,1686,1687
1822,1686,1701;1822,1686,1702;1822,1701,1702;1702,1686,1701
1822,1806,1686;1822,1806,1807;1822,1686,1807;1807,1806,1686
1822,1957,1958;1822,1957,1837;1822,1958,1837;1837,1957,1958
1822,1958,1957;1822,1958,1943;1822,1957,1943;1943,1958,1957
1822,1823,1958;1822,1823,1943;1822,1958,1943;1943,1823,1958
1822,1958,1838;1822,1958,1837;1822,1838,1837;1837,1958,1838
1822,1838,1958;1822,1838,1823;1822,1958,1823;1823,1838,1958
1822,1957,1942;1822,1957,1943;1822,1942,1943;1943,1957,1942
1822,1837,1836;1822,1837,1956;1822,1836,1956;1956,1837,1836
1822,1836,1821;1822,1836,1956;1822,1821,1956;1956,1836,1821
1822,1957,1837;1822,1957,1956;1822,1837,1956;1956,1957,1837
1822,1941,1957;1822,1941,1956;1822,1957,1956;1956,1941,1957
1822,1821,1941;1822,1821,1956;1822,1941,1956;1956,1821,1941
1822,1941,1942;1822,1941,1957;1822,1942,1957;1957,1941,1942
1822,1718,1838;1822,1718,1703;1822,1838,1703;1703,1718,1838
1822,1717,1703;1822,1717,1702;1822,1703,1702;1702,1717,1703
1822,1703,1838;1822,1703,1823;1822,1838,1823;1823,1703,1838
1822,1838,1717;1822,1838,1837;1822,1717,1837;1837,1838,1717
1822,1838,1718;1822,1838,1717;1822,1718,1717;1717,1838,1718
1822,1718,1703;1822,1718,1717;1822,1703,1717;1717,1718,1703
1822,1837,1717;1822,1837,1836;1822,1717,1836;1836,1837,1717
1822,1717,1716;1822,1717,1836;1822,1716,1836;1836,1717,1716
1822,1716,1717;1822,1716,1702;1822,1717,1702;1702,1716,1717
1822,1701,1821;1822,1701,1716;1822,1821,1716;1716,1701,1821
1822,1716,1821;1822,1716,1836;1822,1821,1836;1836,1716,1821
1822,1701,1716;1822,1701,1702;1822,1716,1702;1702,1701,1716
1182,1168,1048;1182,1168,1063;1182,1048,1063;1063,1168,1048
1182,1047,1048;1182,1047,1168;1182,1048,1168;1168,1047,1048
1182,1048,1047;1182,1048,1063;1182,1047,1063;1063,1048,1047
1182,1183,1168;1182,1183,1063;1182,1168,1063;1063,1183,1168
1182,1167,1047;1182,1167,1168;1182,1047,1168;1168,1167,1047
1182,1047,1062;1182,1047,1063;1182,1062,1063;1063,1047,1062
1182,1198,1183;1182,1198,1063;1182,1183,1063;1063,1198,1183
1182,1077,1078;1182,1077,1063;1182,1078,1063;1063,1077,1078
1182,1078,1077;1182,1078,1198;1182,1077,1198;1198,1078,1077
1182,1078,1198;1182,1078,1063;1182,1198,1063;1063,1078,1198
1182,1077,1197;1182,1077,1198;1182,1197,1198;1198,1077,1197
1182,1062,1077;1182,1062,1063;1182,1077,1063;1063,1062,1077
1182,1168,1183;1182,1168,1288;1182,1183,1288;1288,1168,1183
1182,1303,1302;1182,1303,1288;1182,1302,1288;1288,1303,1302
1182,1183,1303;1182,1183,1288;1182,1303,1288;1288,1183,1303
1182,1302,1287;1182,1302,1288;1182,1287,1288;1288,1302,1287
1182,1287,1168;1182,1287,1288;1182,1168,1288;1288,1287,1168
1182,1287,1167;1182,1287,1168;1182,1167,1168;1168,1287,1167
1182,1303,1183;1182,1303,1198;1182,1183,1198;1198,1303,1183
1182,1303,1318;1182,1303,1317;1182,1318,1317;1317,1303,1318
1182,1318,1303;1182,1318,1198;1182,1303,1198;1198,1318,1303
1182,1318,1198;1182,1318,1317;1182,1198,1317;1317,1318,1198
1182,1302,1303;1182,1302,1317;1182,1303,1317;1317,1302,1303
1182,1198,1197;1182,1198,1317;1182,1197,1317;1317,1198,1197
1182,1061,1181;1182,1061,1076;1182,1181,1076;1076,1061,1181
1182,1077,1061;1182,1077,1076;1182,1061,1076;1076,1077,1061
1182,1196,1077;1182,1196,1076;1182,1077,1076;1076,1196,1077
1182,1181,1196;1182,1181,1076;1182,1196,1076;1076,1181,1196
1182,1197,1077;1182,1197,1196;1182,1077,1196;1196,1197,1077
1182,1077,1062;1182,1077,1061;1182,1062,1061;1061,1077,1062
1182,1061,1166;1182,1061,1181;1182,1166,1181;1181,1061,1166
1182,1167,1166;1182,1167,1047;1182,1166,1047;1047,1167,1166
1182,1062,1047;1182,1062,1061;1182,1047,1061;1061,1062,1047
1182,1047,1046;1182,1047,1061;1182,1046,1061;1061,1047,1046
1182,1166,1046;1182,1166,1047;1182,1046,1047;1047,1166,1046
1182,1046,1166;1182,1046,1061;1182,1166,1061;1061,1046,1166
1182,1301,1287;1182,1301,1302;1182,1287,1302;1302,1301,1287
1182,1286,1166;1182,1286,1287;1182,1166,1287;1287,1286,1166
1182,1166,1167;1182,1166,1287;1182,1167,1287;1287,1166,1167
1182,1166,1301;1182,1166,1181;1182,1301,1181;1181,1166,1301
1182,1166,1286;1182,1166,1301;1182,1286,1301;1301,1166,1286
1182,1301,1286;1182,1301,1287;1182,1286,1287;1287,1301,1286
1182,1316,1196;1182,1316,1181;1182,1196,1181;1181,1316,1196
1182,1316,1302;1182,1316,1317;1182,1302,1317;1317,1316,1302
1182,1196,1316;1182,1196,1317;1182,1316,1317;1317,1196,1316
1182,1301,1316;1182,1301,1181;1182,1316,1181;1181,1301,1316
1182,1301,1302;1182,1301,1316;1182,1302,1316;1316,1301,1302
1182,1197,1196;1182,1197,1317;1182,1196,1317;1317,1197,1196
146,41,161;146,41,162;146,161,162;162,41,161
146,42,41;146,42,162;146,41,162;162,42,41
146,42,26;146,42,41;146,26,41;41,42,26
146,147,27;146,147,42;146,27,42;42,147,27
146,147,42;146,147,162;146,42,162;162,147,42
146,42,27;146,42,26;146,27,26;26,42,27
146,162,282;146,162,267;146,282,267;267,162,282
146,161,282;146,161,162;146,282,162;162,161,282
146,282,281;146,282,267;146,281,267;267,282,281
146,161,281;146,161,282;146,281,282;282,161,281
146,147,162;146,147,267;146,162,267;267,147,162
146,281,266;146,281,267;146,266,267;267,281,266
146,147,132;146,147,12;146,132,12;12,147,132
146,132,11;146,132,12;146,11,12;12,132,11
146,11,26;146,11,12;146,26,12;12,11,26
146,26,27;146,26,12;146,27,12;12,26,27
146,131,11;146,131,132;146,11,132;132,131,11
146,27,147;146,27,12;146,147,12;12,27,147
146,25,26;146,25,11;146,26,11;11,25,26
146,11,131;146,11,130;146,131,130;130,11,131
146,10,25;146,10,11;146,25,11;11,10,25
146,145,25;146,145,130;146,25,130;130,145,25
146,25,10;146,25,130;146,10,130;130,25,10
146,10,11;146,10,130;146,11,130;130,10,11
146,130,250;146,130,265;146,250,265;265,130,250
146,131,250;146,131,130;146,250,130;130,131,250
146,251,266;146,251,250;146,266,250;250,251,266
146,250,266;146,250,265;146,266,265;265,250,266
146,145,130;146,145,265;146,130,265;265,145,130
146,131,251;146,131,250;146,251,250;250,131,251
401,520,506;401,520,521;401,506,521;521,520,506
401,505,385;401,505,386;401,385,386;386,505,385
401,506,505;401,506,386;401,505,386;386,506,505
401,505,506;401,505,520;401,506,520;520,505,506
401,400,505;401,400,520;401,505,520;520,400,505
401,400,385;401,400,505;401,385,505;505,400,385
401,507,522;401,507,521;401,522,521;521,507,522
401,522,507;401,522,402;401,507,402;402,522,507
401,506,386;401,506,507;401,386,507;507,506,386
401,386,387;401,386,507;401,387,507;507,386,387
401,507,387;401,507,402;401,387,402;402,507,387
401,506,507;401,506,521;401,507,521;521,506,507
401,282,402;401,282,267;401,402,267;267,282,402
401,402,387;401,402,267;401,387,267;267,402,387
401,387,386;401,387,267;401,386,267;267,387,386
401,281,282;401,281,267;401,282,267;267,281,282
401,386,266;401,386,267;401,266,267;267,386,266
401,266,281;401,266,267;401,281,267;267,266,281
401,535,520;401,535,521;401,520,521;521,535,520
401,415,520;401,415,535;401,520,535;535,415,520
401,415,535;401,415,416;401,535,416;416,415,535
401,415,400;401,415,520;401,400,520;520,415,400
401,536,535;401,536,521;401,535,521;521,536,535
401,535,536;401,535,416;401,536,416;416,535,536
401,537,522;401,537,402;401,522,402;402,537,522
401,522,537;401,522,521;401,537,521;521,522,537
401,417,537;401,417,402;401,537,402;402,417,537
401,537,417;401,537,416;401,417,416;416,537,417
401,537,536;401,537,521;401,536,521;521,537,536
401,536,537;401,536,416;401,537,416;416,536,537
401,282,417;401,282,402;401,417,402;402,282,417
401,282,297;401,282,417;401,297,417;417,282,297
401,417,297;401,417,416;401,297,416;416,417,297
401,281,297;401,281,282;401,297,282;282,281,297
401,297,296;401,297,416;401,296,416;416,297,296
401,281,296;401,281,297;401,296,297;297,281,296
176,192,312;176,192,177;176,312,177;177,192,312
176,192,311;176,192,312;176,311,312;312,192,311
176,311,297;176,311,312;176,297,312;312,311,297
176,312,297;176,312,177;176,297,177;177,312,297
176,296,297;176,296,311;176,297,311;311,296,297
176,191,311;176,191,192;176,311,192;192,191,311
176,192,177;176,192,72;176,177,72;72,192,177
176,57,56;176,57,72;176,56,72;72,57,56
176,177,57;176,177,72;176,57,72;72,177,57
